id,title,rating,uri
35461578,用武之地,7.2,douban://douban.com/movie/35461578
36171173,杀人者报告,7.1,douban://douban.com/movie/36171173
36910970,奇迹梦之队,6.8,douban://douban.com/movie/36910970
35900174,侵略机器,6.3,douban://douban.com/movie/35900174
36907263,百米。,7.9,douban://douban.com/movie/36907263
36107332,左撇子女孩,7.1,douban://douban.com/movie/36107332
36877245,火遮眼,8.9,douban://douban.com/movie/36877245
36247731,新·驯龙高手,8.3,douban://douban.com/movie/36247731
37193871,执笔,7.0,douban://douban.com/movie/37193871
35322123,去死吧，我的爱,6.0,douban://douban.com/movie/35322123
37045933,无名之町,5.7,douban://douban.com/movie/37045933
36876356,复活她,6.7,douban://douban.com/movie/36876356
37242440,惊蛰无声,6.0,douban://douban.com/movie/37242440
36742578,新浪潮,7.0,douban://douban.com/movie/36742578
36635632,父母姐弟,6.5,douban://douban.com/movie/36635632
36948291,女孩们,7.6,douban://douban.com/movie/36948291
36809864,南京照相馆,8.8,douban://douban.com/movie/36809864
36968879,夏日躁动,7.9,douban://douban.com/movie/36968879
36689647,遇见世界,7.6,douban://douban.com/movie/36689647
36892468,庇护之地,5.9,douban://douban.com/movie/36892468
36893213,灵雀密语,7.4,douban://douban.com/movie/36893213
36833084,玫瑰,7.4,douban://douban.com/movie/36833084
35391124,K-POP：猎魔女团,6.4,douban://douban.com/movie/35391124
36314193,惊声尖叫7,5.3,douban://douban.com/movie/36314193
37193378,不过是上班,6.0,douban://douban.com/movie/37193378
36433332,抖擞,5.8,douban://douban.com/movie/36433332
35346268,时空奇旅,7.3,douban://douban.com/movie/35346268
36650662,临租家庭,7.3,douban://douban.com/movie/36650662
36707378,铁血战士：杀戮之地,7.4,douban://douban.com/movie/36707378
35443478,猎杀游戏,5.8,douban://douban.com/movie/35443478
36465394,腓尼基计划,6.7,douban://douban.com/movie/36465394
26389539,寻秦记,6.2,douban://douban.com/movie/26389539
35699905,落叶球,7.1,douban://douban.com/movie/35699905
36764327,即兴卧底,7.3,douban://douban.com/movie/36764327
30286126,三滴血,6.3,douban://douban.com/movie/30286126
36221247,凶器,6.8,douban://douban.com/movie/36221247
30174089,内幕,6.2,douban://douban.com/movie/30174089
37194405,美味倒数,6.9,douban://douban.com/movie/37194405
35736046,搜查瑠公圳,6.0,douban://douban.com/movie/35736046
36131988,招魂4：终章,6.2,douban://douban.com/movie/36131988
37517140,藤本树 17-26,8.3,douban://douban.com/movie/37517140
35515145,全知读者视角,6.3,douban://douban.com/movie/35515145
36302240,楚门之鼠,7.5,douban://douban.com/movie/36302240
36144741,惊变28年,5.6,douban://douban.com/movie/36144741
36885941,后座,6.7,douban://douban.com/movie/36885941
36148716,有用的鬼,7.0,douban://douban.com/movie/36148716
37227058,奇南客栈,7.6,douban://douban.com/movie/37227058
36642287,火烧天堂镇,7.2,douban://douban.com/movie/36642287
36932394,全信没收,6.6,douban://douban.com/movie/36932394
36453674,物质主义者,6.0,douban://douban.com/movie/36453674
35483395,戏台,7.9,douban://douban.com/movie/35483395
37309928,铁血战士：杀戮之王,7.8,douban://douban.com/movie/37309928
37161026,蜡笔小新：灼热的春日部舞者们,7.3,douban://douban.com/movie/37161026
30433456,碟中谍8：最终清算,7.6,douban://douban.com/movie/30433456
37014022,新狂蟒之灾,5.1,douban://douban.com/movie/37014022
36402017,毕正明的证明,7.2,douban://douban.com/movie/36402017
36790513,过家家,6.6,douban://douban.com/movie/36790513
34825559,神奇4侠：初露锋芒,5.8,douban://douban.com/movie/34825559
36828567,点爱成金,7.7,douban://douban.com/movie/36828567
36728357,新凯旋门,7.5,douban://douban.com/movie/36728357
36764944,屋顶人,7.1,douban://douban.com/movie/36764944
36679932,纽伦堡,7.3,douban://douban.com/movie/36679932
36942731,普通的孩子,7.7,douban://douban.com/movie/36942731
36289419,聊斋：兰若寺,6.7,douban://douban.com/movie/36289419
36522427,奇遇,6.9,douban://douban.com/movie/36522427
36799751,从前的光景,7.7,douban://douban.com/movie/36799751
36206660,是的,7.2,douban://douban.com/movie/36206660
37037600,主谋,6.6,douban://douban.com/movie/37037600
36389635,海绵宝宝：深海大冒险,6.7,douban://douban.com/movie/36389635
36575268,朝圣,7.0,douban://douban.com/movie/36575268
35750086,维珍朋克：发条女孩,7.3,douban://douban.com/movie/35750086
36877556,阿尔法,6.1,douban://douban.com/movie/36877556
36090458,地球特派员,6.8,douban://douban.com/movie/36090458
36217796,梅根2.0,6.6,douban://douban.com/movie/36217796
36368568,我当你兄弟,6.2,douban://douban.com/movie/36368568
36872972,恩佐,7.1,douban://douban.com/movie/36872972
36749535,恶徒,6.9,douban://douban.com/movie/36749535
37134618,爆水管,5.7,douban://douban.com/movie/37134618
35382381,刺杀小说家2,5.8,douban://douban.com/movie/35382381
36531164,废世界,7.2,douban://douban.com/movie/36531164
36176467,小人物2,6.3,douban://douban.com/movie/36176467
36830173,三国的星空第一部,7.0,douban://douban.com/movie/36830173
36523156,金童,6.1,douban://douban.com/movie/36523156
36208089,7天,5.9,douban://douban.com/movie/36208089
36207392,浪浪人生,6.1,douban://douban.com/movie/36207392
36073533,匿杀,5.5,douban://douban.com/movie/36073533
36576305,女孩不平凡,7.2,douban://douban.com/movie/36576305
35270404,死亡竞走,5.4,douban://douban.com/movie/35270404
37155129,近畿怪谈,6.4,douban://douban.com/movie/37155129
37331289,笑刃荒途,7.2,douban://douban.com/movie/37331289
37309944,麦哲伦,6.2,douban://douban.com/movie/37309944
36821362,风中的洛朗,6.6,douban://douban.com/movie/36821362
36752985,下一个台风,6.9,douban://douban.com/movie/36752985
35202820,柔似蜜,6.6,douban://douban.com/movie/35202820
36743767,侏罗纪世界：重生,5.7,douban://douban.com/movie/36743767
30429388,死神来了：血脉诅咒,6.9,douban://douban.com/movie/30429388
36296619,志愿军：浴血和平,7.1,douban://douban.com/movie/36296619
37130746,十项舞蹈,6.8,douban://douban.com/movie/37130746
36614680,索命哨,5.4,douban://douban.com/movie/36614680
36597093,奇遇,6.4,douban://douban.com/movie/36597093
36171586,谁想当老大,6.1,douban://douban.com/movie/36171586
30246476,创：战神,6.1,douban://douban.com/movie/30246476
36117593,机动战士高达 闪光的哈萨维 喀耳刻的魔女,8.2,douban://douban.com/movie/36117593
26335563,孔雀舞曲,6.9,douban://douban.com/movie/26335563
37249349,鬼市,5.3,douban://douban.com/movie/37249349
36416363,最后的维京人,7.1,douban://douban.com/movie/36416363
37107803,捏造,6.7,douban://douban.com/movie/37107803
36767890,周四推理俱乐部,6.8,douban://douban.com/movie/36767890
36621696,黑色电话2,6.0,douban://douban.com/movie/36621696
36779171,偷天盗日,6.0,douban://douban.com/movie/36779171
37232669,杀戮轮回,5.8,douban://douban.com/movie/37232669
36900800,马拉加街夕阳红,7.6,douban://douban.com/movie/36900800
34807062,疾速追杀：芭蕾杀姬,6.9,douban://douban.com/movie/34807062
36208896,火拼,6.0,douban://douban.com/movie/36208896
37155367,安·李的遗嘱,6.0,douban://douban.com/movie/37155367
37168695,草莓月亮,7.3,douban://douban.com/movie/37168695
36188176,超人,6.3,douban://douban.com/movie/36188176
36904780,真理与背叛,7.3,douban://douban.com/movie/36904780
35373284,悬崖绝壁,6.0,douban://douban.com/movie/35373284
36883048,危险动物,6.2,douban://douban.com/movie/36883048
37445715,欣德·拉贾布之声,6.8,douban://douban.com/movie/37445715
37303803,欢乐岁月,7.2,douban://douban.com/movie/37303803
37427493,熊出没·年年有熊,6.5,douban://douban.com/movie/37427493
36795366,猛虎末路,6.7,douban://douban.com/movie/36795366
36399215,13个日夜,6.3,douban://douban.com/movie/36399215
36657639,雷诺阿,6.7,douban://douban.com/movie/36657639
35268569,爱丁顿,6.6,douban://douban.com/movie/35268569
37032137,特工迷阵,5.8,douban://douban.com/movie/37032137
35351910,超异能特攻,6.2,douban://douban.com/movie/35351910
37493412,妄人妄途,7.3,douban://douban.com/movie/37493412
35332339,弗拉明戈的神秘眼神,7.1,douban://douban.com/movie/35332339
36340236,盛夏假期遇见爱,6.5,douban://douban.com/movie/36340236
36116692,眨眼之间,6.6,douban://douban.com/movie/36116692
36809537,杜塞,6.2,douban://douban.com/movie/36809537
37387189,披萨电影,6.4,douban://douban.com/movie/37387189
36889911,炸药屋,6.4,douban://douban.com/movie/36889911
35614162,旁观者,6.3,douban://douban.com/movie/35614162
36367175,好运,6.2,douban://douban.com/movie/36367175
37154895,楼上的人们,6.3,douban://douban.com/movie/37154895
37018194,咒术回战 怀玉·玉折 总集篇,8.3,douban://douban.com/movie/37018194
36782374,轻于鸿毛,6.2,douban://douban.com/movie/36782374
36978167,脸庞,6.5,douban://douban.com/movie/36978167
30419032,水之年代,6.2,douban://douban.com/movie/30419032
37335303,角头：斗阵欸,6.2,douban://douban.com/movie/37335303
36936356,我的僵尸女儿,6.6,douban://douban.com/movie/36936356
36787731,万物生灵：2025圣诞特别集,8.9,douban://douban.com/movie/36787731
36886334,克里斯蒂,6.5,douban://douban.com/movie/36886334
37345019,十一,7.4,douban://douban.com/movie/37345019
30345743,星际宝贝史迪奇,7.2,douban://douban.com/movie/30345743
35641244,时光留声,6.2,douban://douban.com/movie/35641244
35295232,绮梦之旅,5.7,douban://douban.com/movie/35295232
36883109,宝岛,6.2,douban://douban.com/movie/36883109
36850049,永生战士2,6.6,douban://douban.com/movie/36850049
36948664,卷卷初恋,7.0,douban://douban.com/movie/36948664
36828836,合唱团,6.7,douban://douban.com/movie/36828836
36707357,亲爱的，别！,5.2,douban://douban.com/movie/36707357
37229744,倒退,6.7,douban://douban.com/movie/37229744
35740377,弗兰茨,7.1,douban://douban.com/movie/35740377
37479626,巴霍巴利王：史诗,7.1,douban://douban.com/movie/37479626
36403252,辣妈辣妹2,6.8,douban://douban.com/movie/36403252
36831721,原始战争,6.0,douban://douban.com/movie/36831721
36587901,国家公诉人,6.6,douban://douban.com/movie/36587901
37089972,致命录像带：万圣节,6.2,douban://douban.com/movie/37089972
37015063,分享镇,6.1,douban://douban.com/movie/37015063
36638072,有朵云像你,6.4,douban://douban.com/movie/36638072
36809947,恶意,6.0,douban://douban.com/movie/36809947
36170178,国家元首,6.6,douban://douban.com/movie/36170178
36955318,留存的爱,6.8,douban://douban.com/movie/36955318
34881732,粉碎机,5.9,douban://douban.com/movie/34881732
36894424,放飞旅行团,5.7,douban://douban.com/movie/36894424
25792787,白头神探：智斗灭世狂人,5.8,douban://douban.com/movie/25792787
36678301,望向太阳,6.6,douban://douban.com/movie/36678301
36347260,盗亦有道,6.4,douban://douban.com/movie/36347260
36960810,钢琴事故,6.4,douban://douban.com/movie/36960810
36961646,私生活,6.2,douban://douban.com/movie/36961646
36654373,政坛新星,5.8,douban://douban.com/movie/36654373
37228408,布吕歇尔号巡洋舰,7.2,douban://douban.com/movie/37228408
37061195,谍杀风暴,5.7,douban://douban.com/movie/37061195
37022026,蓝调之歌,6.5,douban://douban.com/movie/37022026
36650632,狗狗,7.2,douban://douban.com/movie/36650632
37077139,夏日沙上,5.8,douban://douban.com/movie/37077139
37480812,手遮天,6.6,douban://douban.com/movie/37480812
35633741,混凝土市场,6.1,douban://douban.com/movie/35633741
36960951,猩疯血雨,5.4,douban://douban.com/movie/36960951
37089559,微笑的山谷,6.7,douban://douban.com/movie/37089559
37317387,新的景色,6.4,douban://douban.com/movie/37317387
36894887,10号舱房的女人,5.7,douban://douban.com/movie/36894887
36999797,为你遗憾,5.7,douban://douban.com/movie/36999797
37322522,愚者的身份,6.9,douban://douban.com/movie/37322522
36453173,脱缰者也,5.3,douban://douban.com/movie/36453173
36770063,天国与地狱,6.0,douban://douban.com/movie/36770063
37037980,小林家的龙丫头：怕寂寞的龙,7.4,douban://douban.com/movie/37037980
37168030,我们的错误,5.6,douban://douban.com/movie/37168030
36066090,瑞典救援暗线,7.0,douban://douban.com/movie/36066090
30305568,比如父子,5.1,douban://douban.com/movie/30305568
36803372,死人开关,6.2,douban://douban.com/movie/36803372
36469477,时间之子,6.3,douban://douban.com/movie/36469477
35328629,我们不是陌生人,5.6,douban://douban.com/movie/35328629
36857468,瘟疫,6.6,douban://douban.com/movie/36857468
36841068,德古拉,5.5,douban://douban.com/movie/36841068
36564929,奇异的河流,6.7,douban://douban.com/movie/36564929
36472989,巴勒斯坦36,6.6,douban://douban.com/movie/36472989
37046106,TOKYO MER～移动的急救室～南海任务 电影版,7.3,douban://douban.com/movie/37046106
36430909,狐步,6.9,douban://douban.com/movie/36430909
36446114,开麦了吗？,5.9,douban://douban.com/movie/36446114
37149016,鲁邦三世：不死身的血族,6.3,douban://douban.com/movie/37149016
35840586,最小的女儿,5.8,douban://douban.com/movie/35840586
36135296,教场 Reunion,6.0,douban://douban.com/movie/36135296
37479896,肉食日,5.7,douban://douban.com/movie/37479896
37560609,我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,8.2,douban://douban.com/movie/37560609
37207219,绚烂一刻,6.6,douban://douban.com/movie/37207219
34954069,世外,7.0,douban://douban.com/movie/34954069
36243544,孤儿,6.0,douban://douban.com/movie/36243544
36962864,正在缩小的男人,6.4,douban://douban.com/movie/36962864
36174652,核,7.0,douban://douban.com/movie/36174652
36896644,独一无二,6.7,douban://douban.com/movie/36896644
37155318,无名之辈：否极泰来,5.6,douban://douban.com/movie/37155318
36371992,铁肺,5.5,douban://douban.com/movie/36371992
37226447,唯有美好,6.6,douban://douban.com/movie/37226447
11600089,功夫梦：融合之道,5.2,douban://douban.com/movie/11600089
37296317,喂，应为,6.3,douban://douban.com/movie/37296317
37374404,黑，红，黄,6.9,douban://douban.com/movie/37374404
37505432,咒术回战 涩谷事变×死灭回游 剧场版,6.4,douban://douban.com/movie/37505432
37236843,再见琼,7.0,douban://douban.com/movie/37236843
37258105,安全屋,6.6,douban://douban.com/movie/37258105
35700148,冬日之死,6.3,douban://douban.com/movie/35700148
35744936,甜蜜养老院,6.0,douban://douban.com/movie/35744936
36779927,年轻母亲之家,6.8,douban://douban.com/movie/36779927
37335483,今夜，就算这份爱恋从世界上消失,6.7,douban://douban.com/movie/37335483
37109415,平安夜，杀人夜,6.1,douban://douban.com/movie/37109415
35604019,恶魔搬进来了,6.2,douban://douban.com/movie/35604019
36907269,凤仙花,7.4,douban://douban.com/movie/36907269
36829527,猎杀之后,5.9,douban://douban.com/movie/36829527
36948643,运钞大劫案,5.7,douban://douban.com/movie/36948643
37195133,我独自蜜月,6.1,douban://douban.com/movie/37195133
37337369,喜羊羊与灰太狼之异国破晓,6.6,douban://douban.com/movie/37337369
37113995,东北恋哥3：冬天里的一把火,6.2,douban://douban.com/movie/37113995
38242775,赤红生死线,6.0,douban://douban.com/movie/38242775
37388734,午夜之花,6.1,douban://douban.com/movie/37388734
37000932,斗罗大陆剧场版 剑道尘心,8.1,douban://douban.com/movie/37000932
36882128,写写画画,6.6,douban://douban.com/movie/36882128
37040000,柔情挚我,6.9,douban://douban.com/movie/37040000
37125887,家用摄像头,5.5,douban://douban.com/movie/37125887
37657537,宿主,5.4,douban://douban.com/movie/37657537
36617018,象山发光事件,5.5,douban://douban.com/movie/36617018
36999840,仙逆剧场版 神临之战,7.1,douban://douban.com/movie/36999840
37149566,家庭计划2,5.7,douban://douban.com/movie/37149566
37269786,不被爱也没关系,6.9,douban://douban.com/movie/37269786
37033729,英雄百夜,6.5,douban://douban.com/movie/37033729
37806619,这就是我,6.7,douban://douban.com/movie/37806619
36303600,回声谷,6.3,douban://douban.com/movie/36303600
36840069,墙外之音,6.2,douban://douban.com/movie/36840069
37305658,征服者,6.6,douban://douban.com/movie/37305658
35929770,魔法蓝精灵,5.9,douban://douban.com/movie/35929770
36801713,黑夜终至,5.9,douban://douban.com/movie/36801713
37342627,夺命网红2,5.5,douban://douban.com/movie/37342627
36879454,街头顽童,6.3,douban://douban.com/movie/36879454
36770062,史蒂夫,6.4,douban://douban.com/movie/36770062
36066042,禁忌凝视,5.9,douban://douban.com/movie/36066042
36686604,影星杰·凯利,6.2,douban://douban.com/movie/36686604
36962085,阴阳眼见子,6.5,douban://douban.com/movie/36962085
36827697,砖墙谜攻,5.4,douban://douban.com/movie/36827697
37346520,苍蝇之母,5.6,douban://douban.com/movie/37346520
36720964,德古拉,6.3,douban://douban.com/movie/36720964
37192550,如月车站Re：,6.1,douban://douban.com/movie/37192550
37344363,鲁邦三世：钱形与两个鲁邦,7.4,douban://douban.com/movie/37344363
36381774,白日梦奇遇记,6.5,douban://douban.com/movie/36381774
37347724,当哒当：邪视,6.7,douban://douban.com/movie/37347724
36801987,嘻嘻嘻嘻吸血鬼,6.5,douban://douban.com/movie/36801987
37154144,隔壁的星光,5.5,douban://douban.com/movie/37154144
37134197,平原上的迷途,6.5,douban://douban.com/movie/37134197
37090070,明明不是我！,5.7,douban://douban.com/movie/37090070
36478801,母爱食堂,7.1,douban://douban.com/movie/36478801
37376283,冰雪奇缘：音乐剧,8.3,douban://douban.com/movie/37376283
37212415,香槟情缘,5.7,douban://douban.com/movie/37212415
37068430,两架钢琴,6.1,douban://douban.com/movie/37068430
35811719,周年纪念日,6.4,douban://douban.com/movie/35811719
37246591,伪术奇才,6.6,douban://douban.com/movie/37246591
36587400,为了亚当,5.9,douban://douban.com/movie/36587400
37209893,剧场版 假面骑士加布 零食之家的侵略者,8.3,douban://douban.com/movie/37209893
37469599,如果能成为恋人,7.0,douban://douban.com/movie/37469599
36362847,海达,6.0,douban://douban.com/movie/36362847
37384911,极度召唤,5.6,douban://douban.com/movie/37384911
37191804,岸边露伴一动不动 忏悔室,6.2,douban://douban.com/movie/37191804
37226541,ChaO，我代表人类跟人鱼结婚了,6.3,douban://douban.com/movie/37226541
36481311,亡命父女,6.1,douban://douban.com/movie/36481311
37352648,魔法坏女巫：奇幻之夜,8.5,douban://douban.com/movie/37352648
37284414,攻击鬼魂13号,5.7,douban://douban.com/movie/37284414
37049749,浴火之森,5.8,douban://douban.com/movie/37049749
37113225,代号巴德,5.9,douban://douban.com/movie/37113225
36171174,烧酒战争,6.3,douban://douban.com/movie/36171174
36171159,杀婴者,6.3,douban://douban.com/movie/36171159
36772307,冰湖行动,5.6,douban://douban.com/movie/36772307
36948340,通往你的地图,6.1,douban://douban.com/movie/36948340
36707368,罪证子弹3,6.5,douban://douban.com/movie/36707368
36894397,黄沙漫天,6.0,douban://douban.com/movie/36894397
35882074,冲·撞,6.2,douban://douban.com/movie/35882074
